id	ngram	pos	occurs	sources
6009	large nontrivial site	JJ JJ NN	large nontrivial site	
6010	nontrivial site	JJ NN	nontrivial site	
6011	small sheaf	JJ NNS	small sheaves	
6012	representable profunctor	JJ NNS	representable profunctors	
6013	entire functional relation	JJ JJ NNS	entire functional relations	
6014	functional relation	JJ NNS	functional relations	
6015	abstract categorical setting	JJ JJ NN	abstract categorical setting	
6016	categorical setting	JJ NN	categorical setting	
6017	- pointed context	JJ JJ NNS	- pointed contexts	
6018	pointed context	JJ NNS	pointed contexts	
6019	unified treatment	JJ NN	unified treatment	
6020	regular subtractive category	JJ JJ NNS	regular subtractive categories	
6021	regular Goursat category	JJ NNP NNS	regular Goursat categories	
6022	Goursat category	NNP NNS	Goursat categories	
6023	e -subtractive variety	NN JJ NNS	E -subtractive varieties	
6024	-subtractive variety	JJ NNS	-subtractive varieties	
6025	fourth author	JJ NN	fourth author	
6026	regular subtractive category	JJ JJ NN	regular subtractive category	
6027	pointed analogue	JJ NN	pointed analogue	
6028	strong relation	JJ NN	strong relation	
6029	epimorphic pair	JJ NNS	epimorphic pairs	
6030	strong monomorphism	JJ NN	strong monomorphism	
6031	reflexive strong relation	JJ JJ NN	reflexive strong relation	
6032	particular instance	JJ NN	particular instance	
6033	regular monomorphism	JJ NNS	regular monomorphisms	
6034	double category d	JJ NN NN	double category D	
6035	⁢ lax	JJ NN	⁢ Lax	
6036	normal lax functor	JJ JJ NNS	normal lax functors	
6037	b d	NN NN	B D	
6038	horizontal lax transformation	JJ JJ NNS	horizontal lax transformations	
6039	certain double category	JJ JJ NNS	certain double categories	
6040	finite poset	JJ NN	finite poset	
6041	y b	NN NN	Y B	
6042	normal lax functor	JJ JJ NN	normal lax functor	
6043	b ⁢ c	NN NN NN	B ⁢ C	
6044	pseudo - functor	NN NN NN	pseudo - functor	
6045	generalized equivalence	JJ NN	generalized equivalence	
6046	single theorem	JJ NN	single theorem	
6047	certain exponentiable morphism	JJ JJ NNS	certain exponentiable morphisms	
6048	exponentiable morphism	JJ NNS	exponentiable morphisms	
6049	usual definition	JJ NN	usual definition	
6050	enriched context	JJ NN	enriched context	
6051	Kleisli object	NNP NNS	Kleisli objects	
6052	doctrinal setting	JJ NN	doctrinal setting	
6053	difunctional relation	JJ NN	difunctional relation	
6054	diexact category	JJ NNS	diexact categories	
6055	strict initial object	JJ JJ NN	strict initial object	
6056	difunctional relation	JJ NNS	difunctional relations	
6057	commutative semigroup	JJ NNS	commutative semigroups	
6058	separable factorization	JJ NN	separable factorization	
6059	realizability topos	NN NNS	realizability toposes	
6060	Herbrand topos	NNP NNS	Herbrand toposes	
6061	different property	JJ NNS	different properties	
6062	ordinary realizability topos	JJ NN NNS	ordinary realizability toposes	
6063	ordinary realizability	JJ NN	ordinary realizability	
6064	constant object	JJ NN	constant object	
6065	Schonfinkel algebra λ	NNP NN NN	Schonfinkel algebra Λ	
6066	Schonfinkel algebra	NNP NN	Schonfinkel algebra	
6067	algebra λ	NN NN	algebra Λ	
6068	Herbrand realizability topos	NNP NN NN	Herbrand realizability topos	
6069	Herbrand realizability	NNP NN	Herbrand realizability	
6070	realizability topos	NN NN	realizability topos	
6071	Gleason cover	NNP NN	Gleason cover	
6072	ordinary realizability topo	JJ NN NNS	ordinary realizability topos	
6073	realizability topo	NN NNS	realizability topos	
6074	Herbrand realizability construction	NNP NN NN	Herbrand realizability construction	
6075	realizability construction	NN NN	realizability construction	
6076	Schonfinkel algebra	NNP NNS	Schonfinkel algebras	
6077	dense applicative morphism	JJ JJ NNS	dense applicative morphisms	
6078	applicative morphism	JJ NNS	applicative morphisms	
6079	ergodic action	JJ NN	ergodic action	
6080	compact quantum group	JJ JJ NN	compact quantum group	
6081	quantum group g	JJ NN NN	quantum group G	
6082	operator algebra a	NN NN NN	operator algebra A	
6083	operator algebra	NN NN	operator algebra	
6084	algebra a	NN NN	algebra A	
6085	quantum homogeneous space	JJ JJ NN	quantum homogeneous space	
6086	homogeneous space	JJ NN	homogeneous space	
6087	finite equivariant hilbert	JJ JJ NN	finite equivariant Hilbert	
6088	equivariant hilbert module	JJ NN NNS	equivariant Hilbert modules	
6089	equivariant hilbert	JJ NN	equivariant Hilbert	
6090	hilbert module	NN NNS	Hilbert modules	
6091	tensor category ⁢	NN NN NN	tensor category ⁢	
6092	category ⁢ r	NN NN NN	category ⁢ R	
6093	⁢ r e	NN NN NN	⁢ R e	
6094	- dimensional representation	JJ JJ NNS	- dimensional representations	
6095	dimensional representation	JJ NNS	dimensional representations	
6096	quantum g	JJ NN	quantum G	
6097	g -homogeneous space	NN JJ NNS	G -homogeneous spaces	
6098	-homogeneous space	JJ NNS	-homogeneous spaces	
6099	equivariant Morita equivalence	JJ NNP NN	equivariant Morita equivalence	
6100	indecomposable module c	JJ NN NN	indecomposable module C	
6101	indecomposable module	JJ NN	indecomposable module	
6102	module c	NN NN	module C	
6103	natural equivalence	JJ NN	natural equivalence	
6104	global approach	JJ NN	global approach	
6105	ergodic action	JJ NNS	ergodic actions	
6106	other geometry	JJ NNS	other geometries	
6107	supercommutative algebra	JJ NNS	supercommutative algebras	
6108	differentiable function	JJ NNS	differentiable functions	
6109	super Fermat theory	JJ NNP NN	super Fermat theory	
6110	Fermat theory	NNP NN	Fermat theory	
6111	smooth function	JJ NNS	smooth functions	
6112	such theory	JJ NN	such theory	
6113	complex supermanifold	JJ NNS	complex supermanifolds	
6114	algebraic superscheme	JJ NNS	algebraic superschemes	
6115	c ∞ -superalgebra	NN NN NNS	C ∞ -superalgebras	
6116	c ∞	NN NN	C ∞	
6117	∞ -superalgebra	NN NNS	∞ -superalgebras	
6118	c ∞ -ring	NN NN NNS	C ∞ -rings	
6119	∞ -ring	NN NNS	∞ -rings	
6120	central importance	JJ NN	central importance	
6121	canonical superization	JJ NN	canonical superization	
6122	special subcategory	JJ NN	special subcategory	
6123	algebraic property	JJ NNS	algebraic properties	
6124	globular double category	JJ JJ NNS	globular double categories	
6125	particular class	JJ NN	particular class	
6126	strict double category	JJ JJ NNS	strict double categories	
6127	regular Mal’tsev category	JJ NNP NNS	regular Mal’tsev categories	
6128	relative Mal’tsev axiom	JJ NNP NN	relative Mal’tsev axiom	
6129	Mal’tsev axiom	NNP NN	Mal’tsev axiom	
6130	differentiation operation	NN NN	differentiation operation	
6131	exterior differentiation	JJ NN	exterior differentiation	
6132	exterior derivative	JJ NN	exterior derivative	
6133	cochain complex	NN NN	cochain complex	
6134	lax monoidal structure	JJ JJ NNS	lax monoidal structures	
6135	first principal result	JJ JJ NN	first principal result	
6136	principal result	JJ NN	principal result	
6137	lifting theorem	NN NN	lifting theorem	
6138	Gray tensor product	NNP NN NN	Gray tensor product	
6139	Gray tensor	NNP NN	Gray tensor	
6140	Crans tensor product	NNP NN NN	Crans tensor product	
6141	Crans tensor	NNP NN	Crans tensor	
6142	Gray category	NNP NNS	Gray categories	
6143	weak n -categorie	JJ NN NNS	weak n -categories	
6144	n -categorie	NN NNS	n -categories	
6145	strict unit	JJ NNS	strict units	
6146	weak factorisation system	JJ NN NNS	weak factorisation systems	
6147	factorisation system	NN NNS	factorisation systems	
6148	second principal result	JJ JJ NN	second principal result	
6149	lax tensor product	JJ NN NN	lax tensor product	
6150	lax tensor	JJ NN	lax tensor	
6151	single framework	JJ NN	single framework	
6152	⁢ g v	NN NN NN	⁢ G V	
6153	g v	NN NN	G V	
6154	conceptual background	JJ NN	conceptual background	
6155	subsequent work	JJ NN	subsequent work	
6156	funny tensor product	JJ NN NN	funny tensor product	
6157	funny tensor	JJ NN	funny tensor	
6158	Batanin operad	NNP NNS	Batanin operads	
6159	strict omega	JJ NNS	strict omega	
6160	complicial set	JJ NNS	complicial sets	
6161	complicial identity	JJ NNS	complicial identities	
6162	conceptual proof	JJ NN	conceptual proof	
6163	direct proof	JJ NN	direct proof	
6164	additional operation	JJ NNS	additional operations	
6165	certain identity	JJ NNS	certain identities	
6166	complical identity	JJ NNS	complical identities	
6167	generalized metric space	JJ JJ NNS	generalized metric spaces	
6168	categorical Isbell completion	JJ NNP NN	categorical Isbell completion	
6169	Isbell completion construction	NNP NN NN	Isbell completion construction	
6170	Isbell completion	NNP NN	Isbell completion	
6171	completion construction	NN NN	completion construction	
6172	tight span construction	JJ NN NN	tight span construction	
6173	tight span	JJ NN	tight span	
6174	classical metric space	JJ JJ NNS	classical metric spaces	
6175	categorical completion	JJ NN	categorical completion	
6176	- tropical module	JJ JJ NN	- tropical module	
6177	tropical module structure	JJ NN NN	tropical module structure	
6178	tropical module	JJ NN	tropical module	
6179	tropical module structure	JJ NN NNS	tropical module structures	
6180	module structure	NN NNS	module structures	
6181	base category s	JJ NN NN	base category S	
6182	free cocompletion	JJ NNS	free cocompletions	
6183	small quantaloid q	JJ NN NN	small quantaloid Q	
6184	Isbell adjunction	NNP NNS	Isbell adjunctions	
6185	free cocompletion functor	JJ NN NN	free cocompletion functor	
6186	cocompletion functor	NN NN	cocompletion functor	
6187	category factor	NNS NNS	categories factors	
6188	homotopy type	NN NNS	homotopy types	
6189	strict ∞ -groupoid	JJ JJ NNS	strict ∞ -groupoids	
6190	∞ -groupoid	JJ NNS	∞ -groupoids	
6191	homological degree	JJ NN	homological degree	
6192	Mac Lane space	NNP NNP NNS	Mac Lane spaces	
6193	Lane space	NNP NNS	Lane spaces	
6194	weak inverse	JJ NNS	weak inverses	
6195	site description	NN NN	site description	
6196	equivariant sheaf topos	JJ NN NNS	equivariant sheaf toposes	
6197	equivariant sheaf	JJ NN	equivariant sheaf	
6198	sheaf topos	NN NNS	sheaf toposes	
6199	open topological groupoid	JJ JJ NNS	open topological groupoids	
6200	topological groupoid	JJ NNS	topological groupoids	
6201	open topological groupoid	JJ JJ NN	open topological groupoid	
6202	topological groupoid	JJ NN	topological groupoid	
6203	equivariant sheaf	JJ NNS	equivariant sheaves	
6204	quotient geometric theory	JJ JJ NNS	quotient geometric theories	
6205	geometric theory	JJ NNS	geometric theories	
6206	intrinsic characterization	JJ NN	intrinsic characterization	
6207	quotient theory	JJ NNS	quotient theories	
6208	parallel transport	JJ NN	parallel transport	
6209	gluing axiom	NN NNS	gluing axioms	
6210	smoothness condition	NN NNS	smoothness conditions	
6211	certain example	JJ NNS	certain examples	
6212	systematical way	JJ NN	systematical way	
6213	abelian differential cocycle	JJ JJ NNS	abelian differential cocycles	
6214	differential cocycle	JJ NNS	differential cocycles	
6215	Messing gerbe	NNP NNS	Messing gerbes	
6216	- abelian bundle	JJ JJ NN	- abelian bundle	
6217	abelian bundle gerbe	JJ NN NNS	abelian bundle gerbes	
6218	abelian bundle	JJ NN	abelian bundle	
6219	concrete model	JJ NNS	concrete models	
6220	abelian gerbe	JJ NNS	abelian gerbes	
6221	- abelian gerbe	JJ JJ NNS	- abelian gerbes	
6222	several new feature	JJ JJ NNS	Several new features	
6223	new feature	JJ NNS	new features	
6224	class group	NN NN	class group	
6225	Neumark duality	NNP NN	Neumark duality	
6226	commutative c	JJ NN	commutative C	
6227	category ⁢ u	NN NN NN	category ⁢ u	
6228	⁢ u b	NN NN NN	⁢ u b	
6229	u b a	NN NN NN	u b A;u b a	;
6230	b a l	NN NN NN	b a l	
6231	b a	NN NN	b A;b a	;
6232	Archimedean ℓ -algebra	NNP NN NNS	Archimedean ℓ -algebras	
6233	Archimedean ℓ	NNP NN	Archimedean ℓ	
6234	ℓ -algebra	NN NNS	ℓ -algebras	
6235	⁢ c *	NN NN NN	⁢ C *	
6236	c * a	NN NN NN	C * A	
6237	c *	NN NN	C *	
6238	* a l	NN NN NN	* A l	
6239	* a	NN NN	* A	
6240	category ⁢ b	NN NN NN	category ⁢ b	
6241	⁢ b a	NN NN NN	⁢ b a	
6242	bounded archimedean ℓ	JJ JJ NN	bounded Archimedean ℓ	
6243	archimedean ℓ	JJ NN	Archimedean ℓ	
6244	nontrivial reflective subcategory	JJ JJ NN	nontrivial reflective subcategory	
6245	categorical formulation	JJ NN	categorical formulation	
6246	Weierstrass theorem	NNP NN	Weierstrass theorem	
6247	reflective epicomplete subcategory	JJ JJ NN	reflective epicomplete subcategory	
6248	epicomplete subcategory	JJ NN	epicomplete subcategory	
6249	interesting reflective subcategorie	JJ JJ NNS	interesting reflective subcategories	
6250	reflective subcategorie	JJ NNS	reflective subcategories	
6251	Gelfand ring	NNP NNS	Gelfand rings	
6252	- epicomplete object	JJ JJ NNS	- epicomplete objects	
6253	epicomplete object	JJ NNS	epicomplete objects	
6254	- coreflective subcategory	JJ JJ NN	- coreflective subcategory	
6255	ℓ -clean ring	NN JJ NNS	ℓ -clean rings	
6256	-clean ring	JJ NNS	-clean rings	
6257	clean ring	JJ NNS	clean rings	
6258	theoretic setting	JJ NN	theoretic setting	
6259	monoidal monad t	JJ NN NN	monoidal monad T	
6260	monoidal monad	JJ NN	monoidal monad	
6261	Moore category c	NNP NN NN	Moore category C	
6262	category c t	NN NN NN	category C T	
6263	base category c	NN NN NN	base category C	
6264	vacant n -tuple	JJ NN NN	vacant n -tuple	
6265	vacant n	JJ NN	vacant n	
6266	n -tuple groupoid	NN NN NNS	n -tuple groupoids	
6267	n -tuple	NN NN	n -tuple	
6268	-tuple groupoid	NN NNS	-tuple groupoids	
6269	Baxter type equation	NNP NN NN	Baxter type equation	
6270	Baxter type	NNP NN	Baxter type	
6271	type equation	NN NN	type equation	
6272	exclusive n -tuple	JJ NN NN	exclusive n -tuple	
6273	exclusive n	JJ NN	exclusive n	
6274	lie group	JJ NNS	Lie groups	
6275	projective model structure	JJ NN NN	projective model structure	
6276	diagram x	NNS NN	diagrams X	
6277	parameter category object	NN NN NN	parameter category object	
6278	parameter category	NN NN	parameter category	
6279	category object e	NN NN NN	category object E	
6280	category object	NN NN	category object	
6281	parameter space s	NN NN NN	parameter space S	
6282	parameter space	NN NN	parameter space	
6283	space s	NN NN	space S	
6284	weak equivalence	JJ NN	weak equivalence	
6285	e - diagram	NN NNS NNS	E - diagrams	
6286	e -	NN NNS	E -	
6287	- diagram	NNS NNS	- diagrams	
6288	homotopy colimit	NN NNS	homotopy colimits	
6289	simplicial category	JJ NNS	simplicial categories	
6290	iteration version	NN NN	iteration version	
6291	iteration pseudomonad	NN NN	iteration pseudomonad	
6292	iteration description	NN NN	iteration description	
6293	codensity monad	NN NN	codensity monad	
6294	certain limit	JJ NNS	certain limits	
6295	codensity monad	NN NNS	codensity monads	
6296	dimensional vector space	JJ NN NNS	dimensional vector spaces	
6297	dimensional vector	JJ NN	dimensional vector	
6298	double dualization	JJ NN	double dualization	
6299	linear analogue	JJ NN	linear analogue	
6300	compact vector space	JJ NN NNS	compact vector spaces	
6301	compact vector	JJ NN	compact vector	
6302	finite family	JJ NNS	finite families	
6303	ultraproduct monad	NN NN	ultraproduct monad	
6304	bisimplicial presheave	JJ NNS	bisimplicial presheaves	
6305	diagonal functor	JJ NN	diagonal functor	
6306	large family	JJ NN	large family	
6307	diagonal structure	JJ NN	diagonal structure	
6308	diagonal model structure	JJ NN NN	diagonal model structure	
6309	diagonal model	JJ NN	diagonal model	
6310	bisimplicial set	JJ NNS	bisimplicial sets	
6311	Kan fibration	NNP NNS	Kan fibrations	
6312	inverse image	NN NN	inverse image	
6313	pioneering study	JJ NN	pioneering study	
6314	such morphism	JJ NNS	such morphisms	
6315	open problem	JJ NN	open problem	
6316	degenerate topo	JJ NNS	degenerate topos	
6317	computational density	JJ NN	computational density	
6318	Grothendieck completion	NNP NN	Grothendieck completion	
6319	unified setting	JJ NN	unified setting	
6320	indexed enriched category	JJ JJ NN	indexed enriched category	
6321	certain property	JJ NNS	certain properties	
6322	Grothendieck completion	NNP NNS	Grothendieck completions	
6323	different approach	JJ NN	different approach	
