candidate,frequency,links
variety theorem,1,
equational subcategorie,1,
suitable notion,1,
equational subcategory,1,
closure property,2,
ambient algebraic category,1,
algebraic category,1,
small model category,1,
small model,1,
certain size condition,1,
certain size,1,
size condition,1,
right properness,1,
simplicial enrichment,1,
model category v,1,
canonical model structure,1,
topological category,1,
ordinary Euler characteristic,1,
face category ⁢,1,
face category,1,
categorical commutator,1,
coterminal morphism,1,
normal unital category,1,
unital category c,1,
unital category,1,
normal closure,1,http://www.wikidata.org/entity/Q5161151;http://www.wikidata.org/entity/Q91331036
regular image,1,
Huq commutator,3,
arbitrary morphism,1,
respective regular image,1,
regular image,1,
concrete aim,1,
permutable category,2,
certain stability property,1,
certain stability,1,
ternary term,1,
n+1)-ary term,1,
permutable variety,1,
abstract aim,1,
proof technique,1,
above characterisation,1,
explicit new example,1,
varietal proof,1,
permutable category,2,
unconditional exactness property,1,
unconditional exactness,1,
approximate co -,1,
approximate co,1,
co - operation,1,
operation approach,1,
Mal’tsev object,3,
dual notion,1,
Mal’tsev object,3,
short map,2,
ultrametric space,1,
approximate categorical structure,1,
metric space,1,http://www.wikidata.org/entity/Q180953
approximate categorical structure,1,
action representability,2,
split extension,3,
right regular span,1,
regular span,1,
nonnegative real number,1,
ary operation,1,
\t n,2,
metric n -,1,
metric n,1,
n - tree,1,
Markov model,1,
phylogenetic tree,1,
genome datum,1,
operad com,1,
Markov process,6,
operad w(o,1,
Eilenberg structure,1,
combinatorial spectrum,1,
such spectrum,1,
geometric concept,1,http://www.wikidata.org/entity/Q7835412;http://www.wikidata.org/entity/Q21550639;http://www.wikidata.org/entity/Q113297808
strong equivalence,1,
local equivalence,1,
scale program,1,
geometric viewpoint,1,
homological descent,1,
main motivation,1,
functorial way,1,
particular interest,2,
Hopf polyad,1,
Hopf group monoid,2,
Hopf group,2,
group monoid,2,
Hopf category,2,
distinguished type,1,
monoidal pseudofunctor v,1,
monoidal pseudofunctor,1,
pseudofunctor v -&gt,1,
pseudofunctor v,1,
v -&gt,1,
invertibility hypothesis,2,
excellent model category,1,
excellent model,1,
category cat_s,1,
characterizable fibrant object,1,
other axiom,1,
hypercrossed complex,3,
∂ n,1,
suitable set,1,
bilinear map,1,
l r l,1,
l r,1,
r l s,1,
l s l,1,
simplicial Lie algebra,1,http://www.wikidata.org/entity/Q16896378
Kan type equivalence,1,
Kan type,1,
type equivalence,1,
simplicial Lie algebra,1,
several consequence,1,
particular class,1,
commutative monoid a,1,
monoid a,1,
finite biproduct,1,
general characterization,1,
finiteness condition,1,
same result,2,
key notion,1,
Olschok model category,1,
Olschok model,1,
Sassone transition system,1,
Sassone transition,1,
homotopic past,1,
similar state,1,
last part,1,
complete lattice i_d(s,1,
complete lattice,2,http://www.wikidata.org/entity/Q2362924
lattice i_d(s,1,
d - ideal,2,
injective hull,2,http://www.wikidata.org/entity/Q6034324
quantale r(s,1,
quantale completion,1,
category posgr_v,1,
distributive join homomorphism,1,
distributive join,1,
join homomorphism,1,
explicit model,2,
composable adjunction morphism,1,
composable adjunction,1,
adjunction morphism,1,
Street model,1,
free adjunction,1,
composable lax monad,1,
lax monad morphism,1,
careful proof,1,
indexing category,2,
Mazur codiagonal,2,
underlying bisimplicial set,1,
first column,1,
holomorphic vector bundle,1,http://www.wikidata.org/entity/Q9289328
holomorphic vector,1,
holomorphic bundle,1,
Chern class,1,https://en.wikipedia.org/wiki/Chern_class;http://www.wikidata.org/entity/Q1069818
cotangent bundle,1,http://www.wikidata.org/entity/Q1142143
canonical line bundle,1,
canonical line,1,
line bundle,1,http://www.wikidata.org/entity/Q1509762
complex geometry,1,http://www.wikidata.org/entity/Q2137810
precise relationship,1,
smooth gerbe,1,
Atiyah class,1,
Malgrange type theorem,1,
Malgrange type,1,
lax monoidal functor,2,
monoidal functor f,1,
apex n,1,
electrical engineering,1,http://www.wikidata.org/entity/Q43035;http://www.wikidata.org/entity/Q48806548
chemical reaction network,2,
chemical reaction,2,http://www.wikidata.org/entity/Q2198203;http://www.wikidata.org/entity/Q2232413;http://www.wikidata.org/entity/Q2245591;http://www.wikidata.org/entity/Q2270356;http://www.wikidata.org/entity/Q2302032;http://www.wikidata.org/entity/Q2390993;http://www.wikidata.org/entity/Q2398842;http://www.wikidata.org/entity/Q2628534;http://www.wikidata.org/entity/Q2721213;http://www.wikidata.org/entity/Q2834796;http://www.wikidata.org/entity/Q3000859;http://www.wikidata.org/entity/Q3046015;http://www.wikidata.org/entity/Q3098657;http://www.wikidata.org/entity/Q3119091;http://www.wikidata.org/entity/Q3123390;http://www.wikidata.org/entity/Q3270767;http://www.wikidata.org/entity/Q3394570;http://www.wikidata.org/entity/Q3508929;http://www.wikidata.org/entity/Q3519300;http://www.wikidata.org/entity/Q3536586;http://www.wikidata.org/entity/Q3818578;http://www.wikidata.org/entity/Q4596766;http://www.wikidata.org/entity/Q4637043;http://www.wikidata.org/entity/Q4641518;http://www.wikidata.org/entity/Q4727741;http://www.wikidata.org/entity/Q4812077;http://www.wikidata.org/entity/Q4831993;http://www.wikidata.org/entity/Q4878545;http://www.wikidata.org/entity/Q4982728;http://www.wikidata.org/entity/Q5038059;http://www.wikidata.org/entity/Q5038061;http://www.wikidata.org/entity/Q5197391;http://www.wikidata.org/entity/Q5403888;http://www.wikidata.org/entity/Q5454437;http://www.wikidata.org/entity/Q5530619;http://www.wikidata.org/entity/Q5572558;http://www.wikidata.org/entity/Q5609896;http://www.wikidata.org/entity/Q5876506;http://www.wikidata.org/entity/Q5933297;http://www.wikidata.org/entity/Q6119809;http://www.wikidata.org/entity/Q6142429;http://www.wikidata.org/entity/Q6534060;http://www.wikidata.org/entity/Q6543886;http://www.wikidata.org/entity/Q7091637;http://www.wikidata.org/entity/Q7306369;http://www.wikidata.org/entity/Q7316958;http://www.wikidata.org/entity/Q7616379;http://www.wikidata.org/entity/Q7784672;http://www.wikidata.org/entity/Q7833753;http://www.wikidata.org/entity/Q7841506;http://www.wikidata.org/entity/Q7925283;http://www.wikidata.org/entity/Q7996523;http://www.wikidata.org/entity/Q9139164;http://www.wikidata.org/entity/Q10853079;http://www.wikidata.org/entity/Q11309460;http://www.wikidata.org/entity/Q16763489;http://www.wikidata.org/entity/Q16911559;http://www.wikidata.org/entity/Q16966002;http://www.wikidata.org/entity/Q17085416;http://www.wikidata.org/entity/Q17146784;http://www.wikidata.org/entity/Q17513491;http://www.wikidata.org/entity/Q18507663;http://www.wikidata.org/entity/Q21011802;http://www.wikidata.org/entity/Q24883531;http://www.wikidata.org/entity/Q24963710;http://www.wikidata.org/entity/Q25326808;http://www.wikidata.org/entity/Q25326851;http://www.wikidata.org/entity/Q25436236;http://www.wikidata.org/entity/Q25436261;http://www.wikidata.org/entity/Q26692720;http://www.wikidata.org/entity/Q26897884;http://www.wikidata.org/entity/Q30588314;http://www.wikidata.org/entity/Q30672868;http://www.wikidata.org/entity/Q30715350;http://www.wikidata.org/entity/Q33060501;http://www.wikidata.org/entity/Q48996360;http://www.wikidata.org/entity/Q51009834;http://www.wikidata.org/entity/Q55637247;http://www.wikidata.org/entity/Q56297066;http://www.wikidata.org/entity/Q56298303;http://www.wikidata.org/entity/Q56298381;http://www.wikidata.org/entity/Q56759817;http://www.wikidata.org/entity/Q57986268;http://www.wikidata.org/entity/Q60111361;http://www.wikidata.org/entity/Q60876258;http://www.wikidata.org/entity/Q60876408;http://www.wikidata.org/entity/Q60982104;http://www.wikidata.org/entity/Q60982162;http://www.wikidata.org/entity/Q60983563;http://www.wikidata.org/entity/Q61764258;http://www.wikidata.org/entity/Q61871839;http://www.wikidata.org/entity/Q63977546;http://www.wikidata.org/entity/Q64223768;http://www.wikidata.org/entity/Q64346227;http://www.wikidata.org/entity/Q64728785;http://www.wikidata.org/entity/Q65082336;http://www.wikidata.org/entity/Q65227774;http://www.wikidata.org/entity/Q65232773;http://www.wikidata.org/entity/Q68600041;http://www.wikidata.org/entity/Q68600169;http://www.wikidata.org/entity/Q73803141;http://www.wikidata.org/entity/Q75107387;http://www.wikidata.org/entity/Q85876855;http://www.wikidata.org/entity/Q87405406;http://www.wikidata.org/entity/Q87405777;http://www.wikidata.org/entity/Q87407249;http://www.wikidata.org/entity/Q87407783;http://www.wikidata.org/entity/Q87407794;http://www.wikidata.org/entity/Q87407799;http://www.wikidata.org/entity/Q87410199;http://www.wikidata.org/entity/Q87410234;http://www.wikidata.org/entity/Q87410532;http://www.wikidata.org/entity/Q87410557;http://www.wikidata.org/entity/Q87410579;http://www.wikidata.org/entity/Q87721805;http://www.wikidata.org/entity/Q89925609;http://www.wikidata.org/entity/Q89925625;http://www.wikidata.org/entity/Q89925646;http://www.wikidata.org/entity/Q91777697;http://www.wikidata.org/entity/Q91783668;http://www.wikidata.org/entity/Q91783690;http://www.wikidata.org/entity/Q97359549;http://www.wikidata.org/entity/Q97381174;http://www.wikidata.org/entity/Q98985557;http://www.wikidata.org/entity/Q99448526;http://www.wikidata.org/entity/Q105103697;http://www.wikidata.org/entity/Q105149028;http://www.wikidata.org/entity/Q105182804;http://www.wikidata.org/entity/Q105216091;http://www.wikidata.org/entity/Q105611475;http://www.wikidata.org/entity/Q106103189;http://www.wikidata.org/entity/Q106435345;http://www.wikidata.org/entity/Q106435383;http://www.wikidata.org/entity/Q106750579;http://www.wikidata.org/entity/Q106826464;http://www.wikidata.org/entity/Q107068668;http://www.wikidata.org/entity/Q107089988;http://www.wikidata.org/entity/Q107094577;http://www.wikidata.org/entity/Q107209341;http://www.wikidata.org/entity/Q107235231;http://www.wikidata.org/entity/Q107248632;http://www.wikidata.org/entity/Q107655616;http://www.wikidata.org/entity/Q107693096;http://www.wikidata.org/entity/Q108023084;http://www.wikidata.org/entity/Q108197423;http://www.wikidata.org/entity/Q109301974;http://www.wikidata.org/entity/Q114243277;http://www.wikidata.org/entity/L253805-S1;http://www.wikidata.org/entity/L23786-S1;http://www.wikidata.org/entity/L253811-S1;http://www.wikidata.org/entity/L221022-S1;http://www.wikidata.org/entity/Q16814;http://www.wikidata.org/entity/Q26469;http://www.wikidata.org/entity/Q36534;http://www.wikidata.org/entity/Q123422;http://www.wikidata.org/entity/Q167730;http://www.wikidata.org/entity/Q177604;http://www.wikidata.org/entity/Q251803;http://www.wikidata.org/entity/Q254370;http://www.wikidata.org/entity/Q306614;http://www.wikidata.org/entity/Q337120;http://www.wikidata.org/entity/Q367229;http://www.wikidata.org/entity/Q375669;http://www.wikidata.org/entity/Q376046;http://www.wikidata.org/entity/Q378751;http://www.wikidata.org/entity/Q451467;http://www.wikidata.org/entity/Q471635;http://www.wikidata.org/entity/Q486104;http://www.wikidata.org/entity/Q494392;http://www.wikidata.org/entity/Q514335;http://www.wikidata.org/entity/Q520024;http://www.wikidata.org/entity/Q549876;http://www.wikidata.org/entity/Q578923;http://www.wikidata.org/entity/Q634588;http://www.wikidata.org/entity/Q641097;http://www.wikidata.org/entity/Q668665;http://www.wikidata.org/entity/Q682252;http://www.wikidata.org/entity/Q695687;http://www.wikidata.org/entity/Q752651;http://www.wikidata.org/entity/Q808138;http://www.wikidata.org/entity/Q812563;http://www.wikidata.org/entity/Q843073;http://www.wikidata.org/entity/Q866102;http://www.wikidata.org/entity/Q888529;http://www.wikidata.org/entity/Q898262;http://www.wikidata.org/entity/Q898447;http://www.wikidata.org/entity/Q898497;http://www.wikidata.org/entity/Q898501;http://www.wikidata.org/entity/Q898710;http://www.wikidata.org/entity/Q899062;http://www.wikidata.org/entity/Q899736;http://www.wikidata.org/entity/Q899891;http://www.wikidata.org/entity/Q899894;http://www.wikidata.org/entity/Q900340;http://www.wikidata.org/entity/Q900487;http://www.wikidata.org/entity/Q900875;http://www.wikidata.org/entity/Q900936;http://www.wikidata.org/entity/Q901218;http://www.wikidata.org/entity/Q901404;http://www.wikidata.org/entity/Q901945;http://www.wikidata.org/entity/Q902026;http://www.wikidata.org/entity/Q902034;http://www.wikidata.org/entity/Q902219;http://www.wikidata.org/entity/Q902284;http://www.wikidata.org/entity/Q902685;http://www.wikidata.org/entity/Q902696;http://www.wikidata.org/entity/Q902756;http://www.wikidata.org/entity/Q902820;http://www.wikidata.org/entity/Q903015;http://www.wikidata.org/entity/Q903038;http://www.wikidata.org/entity/Q903694;http://www.wikidata.org/entity/Q903726;http://www.wikidata.org/entity/Q903747;http://www.wikidata.org/entity/Q903828;http://www.wikidata.org/entity/Q903836;http://www.wikidata.org/entity/Q904021;http://www.wikidata.org/entity/Q904693;http://www.wikidata.org/entity/Q906324;http://www.wikidata.org/entity/Q906624;http://www.wikidata.org/entity/Q907140;http://www.wikidata.org/entity/Q909040;http://www.wikidata.org/entity/Q909607;http://www.wikidata.org/entity/Q909735;http://www.wikidata.org/entity/Q909785;http://www.wikidata.org/entity/Q911229;http://www.wikidata.org/entity/Q1001993;http://www.wikidata.org/entity/Q1018087;http://www.wikidata.org/entity/Q1053835;http://www.wikidata.org/entity/Q1059673;http://www.wikidata.org/entity/Q1059787;http://www.wikidata.org/entity/Q1170273;http://www.wikidata.org/entity/Q1282891;http://www.wikidata.org/entity/Q1466348;http://www.wikidata.org/entity/Q1574638;http://www.wikidata.org/entity/Q1595970;http://www.wikidata.org/entity/Q1603181;http://www.wikidata.org/entity/Q1616147;http://www.wikidata.org/entity/Q1617009;http://www.wikidata.org/entity/Q1638192;http://www.wikidata.org/entity/Q1680383;http://www.wikidata.org/entity/Q1739890;http://www.wikidata.org/entity/Q1786087;http://www.wikidata.org/entity/Q1799426;http://www.wikidata.org/entity/Q1945726;http://www.wikidata.org/entity/Q1968994;http://www.wikidata.org/entity/Q2138630;http://www.wikidata.org/entity/Q2139237
reaction network,3,
bimonoidal functor,3,
nonabelian version,1,
additional triviality condition,1,
additional triviality,1,
triviality condition,1,
bilinear analog,1,
n - variable,1,
multi - extension,1,
multi -,1,
multilinear functor calculus,2,
multilinear functor,2,
functor calculus,2,
bimonoidal category,1,http://www.wikidata.org/entity/Q98931512
bimonoidal structure,1,
pseudo - monoid,2,
categorical ring,1,
Mac Lane cohomology,1,
Lane cohomology,1,
unified way,1,
fundamental system,1,
uniform structure,1,
transitive groupoid,1,
Urysohn type lemma,1,
Urysohn type,1,
type lemma,1,
metrization theorem,1,
important tool,1,
abstract setting,1,
tangent category,3,
important result,1,
Bianchi identity,1,
complex structure,1,
isomorphic description,1,
archimedian approach space,1,
archimedian approach,1,
ultrafilter monad,1,
appropriate quantale,1,
archimedean approach space,1,
archimedean approach,1,
topological property p,1,
topological property,1,
property p,1,
p compactness,1,
Hausdorff separation,1,
separation property,1,
extremal disconnectedness,1,
